video_id,as_of_date_utc,as_of_ts_utc,viewCount,likeCount,commentCount
kq43ghzW0SY,2025-10-17,2025-10-18T09:35:46.302488+00:00,5813,652,29
utndIV_S6rQ,2025-10-17,2025-10-18T09:35:46.302495+00:00,10775,275,2
NJkeStw9Xp8,2025-10-17,2025-10-18T09:35:46.302502+00:00,6917,155,2
NdTUixezY1o,2025-10-17,2025-10-18T09:35:46.302515+00:00,22852,82,0
XKnvRswfma4,2025-10-17,2025-10-18T09:35:46.302531+00:00,6063,333,7
Z0cMxVUev2w,2025-10-17,2025-10-18T09:35:46.302538+00:00,8432,174,1
1BpW8Ouiavg,2025-10-17,2025-10-18T09:35:46.302551+00:00,5826,488,0
4f-rGL-_sII,2025-10-17,2025-10-18T09:35:46.302558+00:00,5639,34,0
FexsPjmjbDA,2025-10-17,2025-10-18T09:35:46.302564+00:00,4385,342,1
PI8m7ilUL-8,2025-10-17,2025-10-18T09:35:46.302577+00:00,4691,79,8
MxpSXsXjlz8,2025-10-17,2025-10-18T09:35:46.302583+00:00,3672,119,7
4G_cJfABUsU,2025-10-17,2025-10-18T09:35:46.302590+00:00,1854,92,26
-Z_-B2sFfTc,2025-10-17,2025-10-18T09:35:46.302596+00:00,5087,66,1
WGDU4NJMJfg,2025-10-17,2025-10-18T09:35:46.302603+00:00,2322,87,1
ilOglKK6exQ,2025-10-17,2025-10-18T09:35:46.302609+00:00,2710,0,0
Ne4Gg7B4_c0,2025-10-17,2025-10-18T09:35:46.302616+00:00,2433,45,1
r2BWJNoNZEI,2025-10-17,2025-10-18T09:35:46.302628+00:00,3554,153,3
Z1dEJsXc50o,2025-10-17,2025-10-18T09:35:48.627528+00:00,44347,959,16
D-y60kcrC8k,2025-10-17,2025-10-18T09:35:48.627566+00:00,30075,192,5
PBkVD2OXF9c,2025-10-17,2025-10-18T09:35:48.627583+00:00,15908,319,0
yQ6ynEoKGGU,2025-10-17,2025-10-18T09:35:48.627597+00:00,14135,61,3
UfXsMvPm7wg,2025-10-17,2025-10-18T09:35:48.627604+00:00,7496,35,0
KLwcUzs_D78,2025-10-17,2025-10-18T09:35:48.627612+00:00,3352,242,60
AZ-IrBRhjuE,2025-10-17,2025-10-18T09:35:48.627626+00:00,4290,31,1
tuDJzYLaIdY,2025-10-17,2025-10-18T09:35:48.627633+00:00,3919,29,0
sdX3tbmvSjA,2025-10-17,2025-10-18T09:35:48.627639+00:00,4551,27,2
4JJ9sFin2h4,2025-10-17,2025-10-18T09:35:48.627646+00:00,1260,46,0
_waNFQ-y8NU,2025-10-17,2025-10-18T09:35:48.627661+00:00,1314,10,0
mLueCEOsXS4,2025-10-17,2025-10-18T09:35:48.627668+00:00,935,7,0
4plrRao-2es,2025-10-17,2025-10-18T09:35:48.627674+00:00,1162,26,5
dOfGCoS_sxU,2025-10-17,2025-10-18T09:35:48.627681+00:00,1713,10,0
ngDcxStpu2U,2025-10-17,2025-10-18T09:35:48.627688+00:00,1410,11,2
2jtfDvsvGjs,2025-10-17,2025-10-18T09:35:48.627695+00:00,1429,29,0
Byk0Ilhf1xs,2025-10-17,2025-10-18T09:35:48.627701+00:00,2133,11,0
IFyyq9lGzpA,2025-10-17,2025-10-18T09:35:48.627715+00:00,1161,6,1
q8lJvHVTMSc,2025-10-17,2025-10-18T09:35:48.627721+00:00,1343,20,0
K6ifVTslL4U,2025-10-17,2025-10-18T09:35:48.627729+00:00,731,121,6
joNcWdd-5Sg,2025-10-17,2025-10-18T09:35:48.627736+00:00,1798,17,0
dBdUuwFm98w,2025-10-17,2025-10-18T09:35:48.627742+00:00,742,8,0
0cL8xSE3cuE,2025-10-17,2025-10-18T09:35:48.627748+00:00,1020,2,0
1qV-ds8Plng,2025-10-17,2025-10-18T09:35:48.627763+00:00,633,1,0
M4NxmWW2jkk,2025-10-17,2025-10-18T09:35:48.627769+00:00,1150,10,0
i1Ay2ZEQKd4,2025-10-17,2025-10-18T09:35:48.627777+00:00,383,2,1
TshOQFywY9Q,2025-10-17,2025-10-18T09:35:48.627784+00:00,276,10,1
ncRCQgdUP3Y,2025-10-17,2025-10-18T09:35:48.627790+00:00,554,10,0
2cHO5hy3gHc,2025-10-17,2025-10-18T09:35:48.627796+00:00,982,12,1
ohNfjYV079k,2025-10-17,2025-10-18T09:35:48.627809+00:00,779,6,0
bFUVfoDwofM,2025-10-17,2025-10-18T09:35:48.627823+00:00,73,3,0
8Q9APY-KSm0,2025-10-17,2025-10-18T09:35:48.627833+00:00,51,7,3
zBMansOYYRo,2025-10-17,2025-10-18T09:35:48.627840+00:00,23756,743,109
qASkn--CWOw,2025-10-17,2025-10-18T09:35:48.627846+00:00,8016,342,1
o_JOH0x98L8,2025-10-17,2025-10-18T09:35:48.627852+00:00,4129,0,12
spdo4Ml7-X0,2025-10-17,2025-10-18T09:35:48.627858+00:00,3056,112,0
fQ4wFASwxSg,2025-10-17,2025-10-18T09:35:48.627872+00:00,1259,16,3
ms5falK0JQA,2025-10-17,2025-10-18T09:35:48.627878+00:00,1521,40,0
BFsusxGrMqo,2025-10-17,2025-10-18T09:35:48.627886+00:00,796,13,0
9IHHic5K3Sc,2025-10-17,2025-10-18T09:35:48.627893+00:00,1369,10,3
M8Q7zCWxkgo,2025-10-17,2025-10-18T09:35:48.627900+00:00,40,3,0
GpFo8lE8s40,2025-10-17,2025-10-18T09:35:48.627907+00:00,28408,228,0
sEUNkxgGI0Y,2025-10-17,2025-10-18T09:35:50.947202+00:00,15986,383,0
43XiTzTuBdM,2025-10-17,2025-10-18T09:35:50.947289+00:00,4756,26,1
97fmgSmiEMo,2025-10-17,2025-10-18T09:35:50.947319+00:00,2652,27,9
yrLCzx4Y-fs,2025-10-17,2025-10-18T09:35:50.947335+00:00,2091,0,0
kucIptpmA2k,2025-10-17,2025-10-18T09:35:50.947342+00:00,1406,33,0
fvX8r_PQuns,2025-10-17,2025-10-18T09:35:50.947349+00:00,1482,14,0
nE1sGGiPDtg,2025-10-17,2025-10-18T09:35:50.947384+00:00,677,15,6
zLQN91IsCNE,2025-10-17,2025-10-18T09:35:50.947392+00:00,1480,22,0
JIB50JH33Z4,2025-10-17,2025-10-18T09:35:50.947400+00:00,316,0,3
YrNP8ygPHpI,2025-10-17,2025-10-18T09:35:50.947406+00:00,81,2,0
JyOQk1oW0R4,2025-10-17,2025-10-18T09:35:50.947413+00:00,36,1,0
MxYCmdWGPZ8,2025-10-17,2025-10-18T09:35:50.947427+00:00,1567,16,0
Teu9ab4DlFU,2025-10-17,2025-10-18T09:35:50.947434+00:00,455,45,26
-HBOo35v2Sk,2025-10-17,2025-10-18T09:35:50.947440+00:00,815,2,0
fDBv9JLhCYE,2025-10-17,2025-10-18T09:35:50.947453+00:00,5,0,0
P8FoaTs3HF4,2025-10-17,2025-10-18T09:35:50.947460+00:00,7,0,0
ygbi6sqEB9s,2025-10-17,2025-10-18T09:35:50.947525+00:00,72,6,1
K-whOMzRZ4M,2025-10-17,2025-10-18T09:35:50.947538+00:00,845,3,2
gQyh0qugtvQ,2025-10-17,2025-10-18T09:35:50.947544+00:00,414,2,1
zkSYPvpig08,2025-10-17,2025-10-18T09:35:50.947551+00:00,1710,27,0
gadNWvdy2do,2025-10-17,2025-10-18T09:35:50.947565+00:00,1597,16,0
iBQS8TMtlTE,2025-10-17,2025-10-18T09:35:50.947603+00:00,9,0,0
HNTfN-AoUlg,2025-10-17,2025-10-18T09:35:50.947610+00:00,65,0,0
8j1RtSmDhpk,2025-10-17,2025-10-18T09:35:50.947617+00:00,5665,60,0
y6VEAJPGLuk,2025-10-17,2025-10-18T09:35:50.947624+00:00,5681,52,3
81-DpPgVQGk,2025-10-17,2025-10-18T09:35:50.947658+00:00,1,0,0
EkDIGnQChps,2025-10-17,2025-10-18T09:35:50.947664+00:00,3417,92,3
tEUrlRS-tOg,2025-10-17,2025-10-18T09:35:50.947671+00:00,3448,69,0
PEH8Sg2JZJ0,2025-10-17,2025-10-18T09:35:50.947681+00:00,1434,7,0
6MXCv_PoRmU,2025-10-17,2025-10-18T09:35:50.947688+00:00,718,10,2
RvcU4qtkK_A,2025-10-17,2025-10-18T09:35:50.947702+00:00,39,4,0
Tg4XDdSDrBY,2025-10-17,2025-10-18T09:35:50.947714+00:00,3,0,0
rhibMQSVIO8,2025-10-17,2025-10-18T09:35:50.947759+00:00,219,1,0
a5QI3zOcgY0,2025-10-17,2025-10-18T09:35:50.947768+00:00,221,3,0
1aluhrgKxwM,2025-10-17,2025-10-18T09:35:50.947774+00:00,75,6,14
lTDltvtwjNc,2025-10-17,2025-10-18T09:35:50.947780+00:00,16,0,0
45KUJV9oiY0,2025-10-17,2025-10-18T09:35:53.219123+00:00,1382,12,0
g6-z3ECVWME,2025-10-17,2025-10-18T09:35:53.219151+00:00,90,1,0
BzkZbHHePVY,2025-10-17,2025-10-18T09:35:53.219158+00:00,174009,5886,1913
41U7tEFoXos,2025-10-17,2025-10-18T09:35:53.219166+00:00,87867,490,517
EpGCLNtkios,2025-10-17,2025-10-18T09:35:53.219173+00:00,78166,178,105
qx9KaYPb7CM,2025-10-17,2025-10-18T09:35:53.219180+00:00,29237,222,103
cruaudhsa3M,2025-10-17,2025-10-18T09:35:53.219186+00:00,26905,594,373
iaXga4AWWMk,2025-10-17,2025-10-18T09:35:53.219192+00:00,35674,1864,130
WwDCx9hD2Mk,2025-10-17,2025-10-18T09:35:53.219199+00:00,25238,750,174
CVjWkcFYg_w,2025-10-17,2025-10-18T09:35:53.219207+00:00,19465,257,115
tzG4HWS3pN4,2025-10-17,2025-10-18T09:35:53.219214+00:00,61905,70,6
xs7zsPzeQE8,2025-10-17,2025-10-18T09:35:53.219220+00:00,32569,61,5
zDOTJPBgucY,2025-10-17,2025-10-18T09:35:53.219226+00:00,6398,643,176
6ps6RhSyqcs,2025-10-17,2025-10-18T09:35:53.219232+00:00,27067,34,5
l-wRoEVhNnc,2025-10-17,2025-10-18T09:35:53.219239+00:00,6358,135,58
Qp2Nno7rrGc,2025-10-17,2025-10-18T09:35:53.219253+00:00,4958,521,87
JI9RWlPBO4Q,2025-10-17,2025-10-18T09:35:53.219259+00:00,1490,53,13
TyVBMRMs46w,2025-10-17,2025-10-18T09:35:53.219272+00:00,900,25,7
gS0G-ilrQTQ,2025-10-17,2025-10-18T09:35:53.219280+00:00,656,15,0
gmLjgz9dg18,2025-10-17,2025-10-18T09:35:53.219287+00:00,1098,1,4
y0SYyjY9aAI,2025-10-17,2025-10-18T09:35:53.219307+00:00,448,54,45
B_6jEt9veTA,2025-10-17,2025-10-18T09:35:53.219326+00:00,265,6,0
CdSJFhu8TGY,2025-10-17,2025-10-18T09:35:53.219347+00:00,34,8,0
jXLF35vGQPg,2025-10-17,2025-10-18T09:35:53.219353+00:00,105,5,0
s1MVifQN0h0,2025-10-17,2025-10-18T09:35:53.219359+00:00,16,0,0
t5zv-BfftDU,2025-10-17,2025-10-18T09:35:53.219393+00:00,114,0,0
Lo-awWCb9Uk,2025-10-17,2025-10-18T09:35:53.219400+00:00,3,0,0
Q1HgxYmTXOA,2025-10-17,2025-10-18T09:35:53.219406+00:00,13708,55,0
ayG-Kt2yxbY,2025-10-17,2025-10-18T09:35:53.219412+00:00,10506,50,0
UAM1U5vNHsM,2025-10-17,2025-10-18T09:35:53.219418+00:00,0,1,0
L52e4euJWq0,2025-10-17,2025-10-18T09:35:53.219424+00:00,261,0,0
wWLs4qyWiQo,2025-10-17,2025-10-18T09:35:53.219430+00:00,665,5,0
5kl1fH9cPtY,2025-10-17,2025-10-18T09:35:53.219437+00:00,409,4,0
qzueeQ8BdlQ,2025-10-17,2025-10-18T09:35:55.535916+00:00,332,1,0
Lz4oro-aCbI,2025-10-17,2025-10-18T09:35:55.535965+00:00,46,2,0
t7ouk7RZRrU,2025-10-17,2025-10-18T09:35:55.535974+00:00,113,0,0
wtRCoGayi8Y,2025-10-17,2025-10-18T09:35:55.535982+00:00,3638,807,106
pVgesq5x1wk,2025-10-17,2025-10-18T09:35:55.535996+00:00,1690,37,0
rE0bpKf00zE,2025-10-17,2025-10-18T09:35:55.536004+00:00,1423,19,0
kW2FwZRmxe0,2025-10-17,2025-10-18T09:35:55.536011+00:00,779,7,0
CboP-G1XCcE,2025-10-17,2025-10-18T09:35:55.536019+00:00,462,8,4
m-PhmAi0dnM,2025-10-17,2025-10-18T09:35:55.536026+00:00,322,1,0
4I97KbP5kvE,2025-10-17,2025-10-18T09:35:55.536032+00:00,103,0,0
IXc_LTBWJqg,2025-10-17,2025-10-18T09:35:55.536040+00:00,13,5,4
uJPRcvuRp1U,2025-10-17,2025-10-18T09:35:55.536046+00:00,4,1,0
CIR9VyHy9NY,2025-10-17,2025-10-18T09:35:55.536052+00:00,2,0,1
7i0xhtgGKaQ,2025-10-17,2025-10-18T09:35:55.536058+00:00,4,0,0
UplUT-vqlgI,2025-10-17,2025-10-18T09:35:55.536064+00:00,1,0,1
sQLoYSiZS0s,2025-10-17,2025-10-18T09:35:55.536070+00:00,1,0,1
A-1nGm8TENc,2025-10-17,2025-10-18T09:35:55.536077+00:00,1,0,1
zMv1ygoYxGs,2025-10-17,2025-10-18T09:35:55.536083+00:00,1,0,1
UUaOlGk2y6E,2025-10-17,2025-10-18T09:35:55.536090+00:00,3,0,1
Cd6XUBiUgak,2025-10-17,2025-10-18T09:35:55.536097+00:00,1,0,1
lsduG3jOqqE,2025-10-17,2025-10-18T09:35:55.536104+00:00,1,0,1
Ln-kVCOdsEM,2025-10-17,2025-10-18T09:35:55.536110+00:00,15369,253,3
PfeJvAJMubU,2025-10-17,2025-10-18T09:35:55.536124+00:00,1393,48,4
zu-Pxu0UCiM,2025-10-17,2025-10-18T09:35:55.536131+00:00,1075,42,2
Nup-61JzkmU,2025-10-17,2025-10-18T09:35:55.536137+00:00,79,6,0
DgMkElRSLg4,2025-10-17,2025-10-18T09:35:55.536144+00:00,151308,683,37
LiJE3EJxdkM,2025-10-17,2025-10-18T09:35:55.536150+00:00,144868,8370,112
zFPgGz0IXN0,2025-10-17,2025-10-18T09:35:55.536156+00:00,126535,6397,13
-A4v_1_PS7U,2025-10-17,2025-10-18T09:35:55.536175+00:00,77398,1628,27
8ZBn4YGYFH8,2025-10-17,2025-10-18T09:35:55.536182+00:00,66522,379,6
vj3g8wixkdo,2025-10-17,2025-10-18T09:35:55.536188+00:00,57176,1553,2
ddJx8j38vSs,2025-10-17,2025-10-18T09:35:55.536194+00:00,65240,1107,13
KJpTj-c8Z_U,2025-10-17,2025-10-18T09:35:55.536202+00:00,51655,616,6
bxqN-7kJLm0,2025-10-17,2025-10-18T09:35:55.536209+00:00,34889,2796,28
hKWlr2CvT1M,2025-10-17,2025-10-18T09:35:55.536216+00:00,58701,875,5
7msfadTFUmo,2025-10-17,2025-10-18T09:35:55.536223+00:00,29035,0,21
2XkX3zqeCh4,2025-10-17,2025-10-18T09:35:55.536229+00:00,41459,690,8
nDPBAN3VSso,2025-10-17,2025-10-18T09:35:55.536236+00:00,28995,1166,19
5kzRUqGPhR8,2025-10-17,2025-10-18T09:35:55.536244+00:00,35013,184,0
5fKAtRuNQh8,2025-10-17,2025-10-18T09:35:55.536251+00:00,34877,707,4
W05VdX7YI_I,2025-10-17,2025-10-18T09:35:55.536258+00:00,30512,370,7
qDUy85M049I,2025-10-17,2025-10-18T09:35:55.536264+00:00,24852,0,5
rsMErF_Fit0,2025-10-17,2025-10-18T09:35:55.536270+00:00,21630,726,2
A1iwSjNE8Sc,2025-10-17,2025-10-18T09:35:55.536276+00:00,22689,630,60
nAmBtjkfAjo,2025-10-17,2025-10-18T09:35:55.536282+00:00,14814,854,10
Gl47AE17FEg,2025-10-17,2025-10-18T09:35:55.536288+00:00,11556,493,5
Zrikj7jVxxw,2025-10-17,2025-10-18T09:35:57.791868+00:00,13189,113,2
l1C3m7vNfHY,2025-10-17,2025-10-18T09:35:57.791920+00:00,12935,135,2
Lyy2zTLvpoc,2025-10-17,2025-10-18T09:35:57.791929+00:00,11855,420,4
3RGDNyjKmwE,2025-10-17,2025-10-18T09:35:57.791936+00:00,12714,139,2
6BIwnRYT8Xs,2025-10-17,2025-10-18T09:35:57.791943+00:00,10491,1373,5
ScFg1Jfj34w,2025-10-17,2025-10-18T09:35:57.791950+00:00,5859,166,56
q4b1Deabq9Y,2025-10-17,2025-10-18T09:35:57.791957+00:00,11442,86,0
bYh_f6qvB1o,2025-10-17,2025-10-18T09:35:57.791964+00:00,9862,389,0
WJSKnqNf044,2025-10-17,2025-10-18T09:35:57.791977+00:00,11972,304,1
jVMvZJBupig,2025-10-17,2025-10-18T09:35:57.791984+00:00,10932,86,8
OUCSD46TSoQ,2025-10-17,2025-10-18T09:35:57.791991+00:00,10081,201,13
_gKDo6AI51U,2025-10-17,2025-10-18T09:35:57.792004+00:00,8897,184,6
Z8tidmBfDiA,2025-10-17,2025-10-18T09:35:57.792011+00:00,7743,96,4
JAZGEUOthvE,2025-10-17,2025-10-18T09:35:57.792019+00:00,7530,84,0
hiEZ4ne5tRQ,2025-10-17,2025-10-18T09:35:57.792026+00:00,7162,131,2
ee4Lm8wVGuU,2025-10-17,2025-10-18T09:35:57.792032+00:00,6084,93,1
3SnyYjS3qcU,2025-10-17,2025-10-18T09:35:57.792045+00:00,4602,99,4
K2UWnUv_J94,2025-10-17,2025-10-18T09:35:57.792052+00:00,2545,50,1
oJQDo7CAJhw,2025-10-17,2025-10-18T09:35:57.792058+00:00,5351,29,0
ZlwdzJ317-A,2025-10-17,2025-10-18T09:35:57.792065+00:00,3966,155,1
Y327TvURroI,2025-10-17,2025-10-18T09:35:57.792071+00:00,3282,44,14
mG0_dX2hji4,2025-10-17,2025-10-18T09:35:57.792077+00:00,253054,2015,41
XGQlfl-gZdU,2025-10-17,2025-10-18T09:35:57.792084+00:00,36846,1193,47
UprHNCop31Q,2025-10-17,2025-10-18T09:35:57.792105+00:00,31164,492,2
2QsUwwgNPoc,2025-10-17,2025-10-18T09:35:57.792111+00:00,7030,92,0
1GY0YG_h7NY,2025-10-17,2025-10-18T09:35:57.792118+00:00,8296,31,0
VAc6xDA99fw,2025-10-17,2025-10-18T09:35:57.792125+00:00,1119,24,5
TCunipHAXCc,2025-10-17,2025-10-18T09:35:57.792132+00:00,3273,47,0
UiFrEY82LWY,2025-10-17,2025-10-18T09:35:57.792144+00:00,1638,75,0
aF8bV4pGXjo,2025-10-17,2025-10-18T09:35:57.792150+00:00,980,34,0
G88wVek9cM4,2025-10-17,2025-10-18T09:35:57.792156+00:00,2540,22,3
_PG4Tvpq6UI,2025-10-17,2025-10-18T09:35:57.792163+00:00,1892,11,0
pFExWn4Mmu0,2025-10-17,2025-10-18T09:35:57.792175+00:00,1425,9,0
GztC2QwjJsc,2025-10-17,2025-10-18T09:35:57.792181+00:00,1555,15,0
wJmwrFSjLVI,2025-10-17,2025-10-18T09:35:57.792188+00:00,1783,12,0
G-c2KLKt5dU,2025-10-17,2025-10-18T09:35:57.792195+00:00,928,13,1
DBFYfyC_-nU,2025-10-17,2025-10-18T09:35:57.792202+00:00,1107,15,0
3JB_cNHLwEI,2025-10-17,2025-10-18T09:35:57.792222+00:00,1190,4,0
VaxtI7zqn6I,2025-10-17,2025-10-18T09:35:57.792235+00:00,923,15,2
_-vDl13G-bM,2025-10-17,2025-10-18T09:35:57.792241+00:00,999,3,0
2IF1iQc6A1k,2025-10-17,2025-10-18T09:36:00.070782+00:00,1062,6,0
lJy96ALuyvk,2025-10-17,2025-10-18T09:36:00.070844+00:00,581,13,0
RFdov6NBMb4,2025-10-17,2025-10-18T09:36:00.070852+00:00,1035,7,0
xWozqT-6bYA,2025-10-17,2025-10-18T09:36:00.070858+00:00,2868,4,0
n959exwEgu0,2025-10-17,2025-10-18T09:36:00.070865+00:00,1139,4,0
maP0VQjg8E4,2025-10-17,2025-10-18T09:36:00.070871+00:00,313,9,7
bSTBcgAZpT8,2025-10-17,2025-10-18T09:36:00.070878+00:00,608,4,0
jFVRbgPk3Ck,2025-10-17,2025-10-18T09:36:00.070884+00:00,571,2,0
LiXFpK9w0ns,2025-10-17,2025-10-18T09:36:00.070891+00:00,492,6,1
h6XiNQ1Y-Ok,2025-10-17,2025-10-18T09:36:00.070897+00:00,1110,48,0
w9_7GIB9sMY,2025-10-17,2025-10-18T09:36:00.070918+00:00,118,8,0
JmoIL0WBMFs,2025-10-17,2025-10-18T09:36:00.070924+00:00,19,1,0
vYDsk1vc-KQ,2025-10-17,2025-10-18T09:36:00.070931+00:00,7260,33,1
z4lKBG_eAs4,2025-10-17,2025-10-18T09:36:00.070937+00:00,1153,13,0
jQt3YR-d6YY,2025-10-17,2025-10-18T09:36:00.070944+00:00,1156,5,0
3Xi2_0XvR1k,2025-10-17,2025-10-18T09:36:00.070952+00:00,807,17,0
5YPbCTkhHwo,2025-10-17,2025-10-18T09:36:00.070959+00:00,248,10,0
-nsa3Xty7OY,2025-10-17,2025-10-18T09:36:00.070968+00:00,0,0,0
Pwu9KJUzJzY,2025-10-17,2025-10-18T09:36:00.070974+00:00,2,0,0
wtk5PrpwZfo,2025-10-17,2025-10-18T09:36:00.070987+00:00,294,4,0
HFCbBl3ONGc,2025-10-17,2025-10-18T09:36:00.070993+00:00,196,2,0
FXeMeS_jm5o,2025-10-17,2025-10-18T09:36:00.071001+00:00,538,4,0
SPX9083HQwg,2025-10-17,2025-10-18T09:36:00.071008+00:00,431,3,0
h7ndrljjXH8,2025-10-17,2025-10-18T09:36:00.071014+00:00,65,20,12
vXSr_CkkgX8,2025-10-17,2025-10-18T09:36:00.071021+00:00,222,0,0
MHKQY2hh1yA,2025-10-17,2025-10-18T09:36:00.071029+00:00,21,1,0
pBN0oOG2p4g,2025-10-17,2025-10-18T09:36:00.071036+00:00,10,0,0
LknF-cPSL-I,2025-10-17,2025-10-18T09:36:00.071044+00:00,104,4,0
XRS4OS8z6Yc,2025-10-17,2025-10-18T09:36:00.071051+00:00,1606,20,1
3sBSWfOdClY,2025-10-17,2025-10-18T09:36:00.071058+00:00,291,3,0
7MaLkaC6EuA,2025-10-17,2025-10-18T09:36:00.071064+00:00,5,0,0
EIyNDqVGCyA,2025-10-17,2025-10-18T09:36:00.071071+00:00,2,0,0
DqmvZF6lrYE,2025-10-17,2025-10-18T09:36:00.071078+00:00,152,11,0
jUGycqLOXxY,2025-10-17,2025-10-18T09:36:00.071084+00:00,124,2,0
_a8C_QfZr3g,2025-10-17,2025-10-18T09:36:00.071092+00:00,1428,24,5
_xkmyR2gd84,2025-10-17,2025-10-18T09:36:00.071099+00:00,987,25,8
bp5sarjj-xA,2025-10-17,2025-10-18T09:36:00.071105+00:00,3126,40,6
blG7-8-YITw,2025-10-17,2025-10-18T09:36:00.071111+00:00,1074,21,4
vrQfTpyiD9E,2025-10-17,2025-10-18T09:36:00.071118+00:00,1037,13,0
ZcUiiKHBIZw,2025-10-17,2025-10-18T09:36:00.071124+00:00,293,7,0
VCh0Am1P0ic,2025-10-17,2025-10-18T09:36:00.071131+00:00,37,0,0
HM6xDp7mWfo,2025-10-17,2025-10-18T09:36:00.071158+00:00,278,1,0
lP_Fgjyhnys,2025-10-17,2025-10-18T09:36:00.071165+00:00,91,3,0
OyUDvLhBZ98,2025-10-17,2025-10-18T09:36:02.398151+00:00,5,0,0
7bJHMSruDKY,2025-10-17,2025-10-18T09:36:02.398168+00:00,1232,56,6
lJOyRZb6hxo,2025-10-17,2025-10-18T09:36:02.398174+00:00,1719,16,0
6hSGBaKdUpo,2025-10-17,2025-10-18T09:36:02.398181+00:00,454,6,0
d99rKe6NHTU,2025-10-17,2025-10-18T09:36:02.398189+00:00,454,1,0
JxMmoPg5zPw,2025-10-17,2025-10-18T09:36:02.398195+00:00,1,0,0
s7N8PKQV6-U,2025-10-17,2025-10-18T09:36:02.398202+00:00,2825,117,6
t1WMAelNaBo,2025-10-17,2025-10-18T09:36:02.398208+00:00,3530,35,1
qaxSnYINuGA,2025-10-17,2025-10-18T09:36:02.398215+00:00,1305,23,2
HkFPX5606VM,2025-10-17,2025-10-18T09:36:02.398221+00:00,957,8,0
1F_A8sFtXIw,2025-10-17,2025-10-18T09:36:02.398234+00:00,567,35,5
6z9EvtYooIM,2025-10-17,2025-10-18T09:36:02.398242+00:00,154,5,1
eadmRwukIms,2025-10-17,2025-10-18T09:36:02.398249+00:00,170,13,0
NMNlhLrhJRY,2025-10-17,2025-10-18T09:36:02.398256+00:00,449,4,0
gnu1Q3J6o34,2025-10-17,2025-10-18T09:36:02.398262+00:00,45,9,7
kPHY4898Lws,2025-10-17,2025-10-18T09:36:02.398268+00:00,204,1,0
bDYRrFTrBts,2025-10-17,2025-10-18T09:36:02.398309+00:00,120,1,0
1u4atkRSZAI,2025-10-17,2025-10-18T09:36:02.398316+00:00,579,3,0
lRO3LiyhmtM,2025-10-17,2025-10-18T09:36:02.398324+00:00,9,1,2
kuXsJ3D_SzI,2025-10-17,2025-10-18T09:36:02.398331+00:00,88655,680,423
E5Afh7O88KE,2025-10-17,2025-10-18T09:36:02.398338+00:00,32214,266,117
G3fgpPM_R20,2025-10-17,2025-10-18T09:36:02.398344+00:00,24111,514,438
XUq9-SRQ_1Q,2025-10-17,2025-10-18T09:36:02.398351+00:00,20914,206,52
z5aETp_jdOA,2025-10-17,2025-10-18T09:36:02.398358+00:00,58096,74,4
8gy6Jwf-mbk,2025-10-17,2025-10-18T09:36:02.398364+00:00,13163,862,218
0PWIBwGORVg,2025-10-17,2025-10-18T09:36:02.398372+00:00,11381,463,83
ve1rkKzq7XE,2025-10-17,2025-10-18T09:36:02.398378+00:00,8884,49,23
yrauSD1yJqI,2025-10-17,2025-10-18T09:36:02.398391+00:00,3287,11,0
GJEzjtUHW3M,2025-10-17,2025-10-18T09:36:02.398397+00:00,2058,258,64
YtqQfBFVLRk,2025-10-17,2025-10-18T09:36:02.398403+00:00,1277,24,7
SAEvzD3uObs,2025-10-17,2025-10-18T09:36:02.398416+00:00,1683,43,1
wLtHgKfElH8,2025-10-17,2025-10-18T09:36:02.398429+00:00,880,17,20
MaO1ccwomsw,2025-10-17,2025-10-18T09:36:02.398435+00:00,752,44,50
_qD0zkafROQ,2025-10-17,2025-10-18T09:36:02.398448+00:00,1050,1,1
3PT0RqfIbjE,2025-10-17,2025-10-18T09:36:02.398455+00:00,746,15,3
oUyk1cIYVgk,2025-10-17,2025-10-18T09:36:02.398467+00:00,1316,0,0
xdd1Nd3vByM,2025-10-17,2025-10-18T09:36:02.398474+00:00,604,20,0
EZM8c0kfRMc,2025-10-17,2025-10-18T09:36:04.687754+00:00,543,5,1
p_LXyvogfgo,2025-10-17,2025-10-18T09:36:04.687838+00:00,297,24,1
G2BwEI3k3Zs,2025-10-17,2025-10-18T09:36:04.687845+00:00,22,2,0
gB6MUS8H5h0,2025-10-17,2025-10-18T09:36:04.687858+00:00,281,5,2
R28eIyRji2k,2025-10-17,2025-10-18T09:36:04.687865+00:00,10005,359,204
8yvNgIAcffk,2025-10-17,2025-10-18T09:36:04.687877+00:00,2605,17,0
rNMoyVr-NfE,2025-10-17,2025-10-18T09:36:04.687884+00:00,224,2,2
_Uh3xMtnfHE,2025-10-17,2025-10-18T09:36:04.687891+00:00,31,2,0
T4gFpMXNOkg,2025-10-17,2025-10-18T09:36:04.687898+00:00,17,7,0
UqJLVxV-H0I,2025-10-17,2025-10-18T09:36:04.687905+00:00,5581,29,3
PcGENcAlVA0,2025-10-17,2025-10-18T09:36:04.687911+00:00,2786,15,0
M7i3jc8gw90,2025-10-17,2025-10-18T09:36:04.687918+00:00,779,5,0
k50oMFhvZSY,2025-10-17,2025-10-18T09:36:04.687924+00:00,1910,7,0
uQV8yToRgwc,2025-10-17,2025-10-18T09:36:04.687931+00:00,185,2,0
